,Week,coronavirus_searches
0,2020-01-05,0
1,2020-01-12,0
2,2020-01-19,5
3,2020-01-26,14
4,2020-02-02,8
5,2020-02-09,6
6,2020-02-16,5
7,2020-02-23,17
8,2020-03-01,33
9,2020-03-08,76
10,2020-03-15,100
11,2020-03-22,74
12,2020-03-29,60
13,2020-04-05,57
14,2020-04-12,45
15,2020-04-19,36
16,2020-04-26,21
17,2020-05-03,18
18,2020-05-10,17
19,2020-05-17,13
20,2020-05-24,11
21,2020-05-31,9
22,2020-06-07,9
23,2020-06-14,9
24,2020-06-21,11
25,2020-06-28,13
26,2020-07-05,12
